,route_id,headway_tier,max_route_headway,max_route_weekday_headway
138,140,60.0,60.0,60.0
139,141,60.0,60.0,60.0
140,142,60.0,40.0,40.0
141,143,60.0,60.0,60.0
142,144,60.0,60.0,60.0
146,148,60.0,60.0,60.0
147,149,60.0,60.0,60.0
152,154,60.0,120.0,120.0
153,155,60.0,120.0,120.0
155,157,60.0,60.0,60.0
161,163,60.0,40.0,30.0
166,168,60.0,60.0,60.0
169,171,60.0,120.0,120.0
172,174,60.0,60.0,60.0
180,182,60.0,60.0,60.0
182,184,60.0,60.0,60.0
183,185,60.0,40.0,40.0
195,197,60.0,60.0,60.0
200,202,60.0,60.0,60.0
206,208,60.0,120.0,120.0
217,219,60.0,60.0,60.0
219,221,60.0,120.0,120.0
220,222,60.0,120.0,60.0
227,229,60.0,30.0,30.0
228,230,60.0,60.0,60.0
230,232,60.0,40.0,40.0
238,240,60.0,60.0,60.0
240,242,60.0,60.0,60.0
243,245,60.0,60.0,60.0
244,246,60.0,120.0,120.0
245,247,60.0,30.0,30.0
250,252,60.0,60.0,60.0
258,260,60.0,30.0,30.0
9,10,121.0,121.0,121.0
11,12,121.0,121.0,121.0
12,13,121.0,121.0,121.0
13,14,121.0,121.0,121.0
14,15,121.0,121.0,121.0
15,16,121.0,121.0,121.0
17,18,121.0,121.0,121.0
21,22,121.0,121.0,121.0
24,25,121.0,121.0,121.0
25,26,121.0,121.0,121.0
26,27,121.0,121.0,121.0
27,28,121.0,121.0,121.0
28,29,121.0,121.0,121.0
29,30,121.0,121.0,121.0
30,31,121.0,121.0,121.0
31,32,121.0,121.0,121.0
33,34,121.0,121.0,121.0
34,35,121.0,121.0,121.0
35,36,121.0,121.0,121.0
36,37,121.0,121.0,121.0
37,38,121.0,121.0,121.0
38,39,121.0,121.0,121.0
39,40,121.0,121.0,121.0
41,42,121.0,121.0,121.0
46,47,121.0,121.0,121.0
48,49,121.0,121.0,121.0
54,55,121.0,121.0,121.0
56,57,121.0,121.0,121.0
58,59,121.0,121.0,121.0
61,62,121.0,121.0,121.0
63,64,121.0,121.0,121.0
65,66,121.0,121.0,121.0
66,67,121.0,121.0,121.0
67,68,121.0,121.0,121.0
68,69,121.0,121.0,121.0
70,71,121.0,121.0,121.0
71,72,121.0,121.0,121.0
75,76,121.0,121.0,121.0
77,78,121.0,121.0,121.0
82,83,121.0,121.0,121.0
83,84,121.0,121.0,121.0
84,85,121.0,121.0,121.0
85,86,121.0,121.0,121.0
86,87,121.0,121.0,121.0
87,88,121.0,121.0,121.0
89,90,121.0,121.0,121.0
90,91,121.0,121.0,121.0
91,92,121.0,121.0,121.0
93,95,121.0,121.0,121.0
95,97,121.0,121.0,121.0
96,98,121.0,121.0,121.0
100,102,121.0,121.0,121.0
101,103,121.0,121.0,121.0
104,106,121.0,121.0,121.0
107,109,121.0,121.0,121.0
110,112,121.0,121.0,120.0
111,113,121.0,121.0,121.0
113,115,121.0,121.0,121.0
114,116,121.0,121.0,121.0
115,117,121.0,121.0,121.0
117,119,121.0,121.0,121.0
118,120,121.0,121.0,121.0
120,122,121.0,121.0,121.0
121,123,121.0,121.0,121.0
122,124,121.0,121.0,121.0
123,125,121.0,121.0,121.0
124,126,121.0,121.0,121.0
125,127,121.0,121.0,121.0
126,128,121.0,121.0,121.0
136,138,121.0,121.0,121.0
137,139,121.0,121.0,121.0
143,145,121.0,121.0,121.0
144,146,121.0,121.0,121.0
145,147,121.0,121.0,121.0
148,150,121.0,121.0,121.0
149,151,121.0,121.0,121.0
150,152,121.0,121.0,121.0
151,153,121.0,121.0,121.0
154,156,121.0,121.0,121.0
156,158,121.0,121.0,121.0
157,159,121.0,121.0,121.0
158,160,121.0,121.0,121.0
159,161,121.0,121.0,120.0
160,162,121.0,121.0,121.0
162,164,121.0,121.0,121.0
163,165,121.0,121.0,121.0
164,166,121.0,121.0,121.0
165,167,121.0,121.0,121.0
167,169,121.0,121.0,121.0
168,170,121.0,121.0,121.0
170,172,121.0,121.0,121.0
171,173,121.0,121.0,121.0
173,175,121.0,121.0,121.0
174,176,121.0,121.0,121.0
175,177,121.0,121.0,121.0
176,178,121.0,121.0,121.0
177,179,121.0,121.0,121.0
178,180,121.0,121.0,121.0
179,181,121.0,121.0,121.0
181,183,121.0,121.0,121.0
184,186,121.0,121.0,121.0
185,187,121.0,121.0,121.0
186,188,121.0,121.0,121.0
187,189,121.0,121.0,121.0
188,190,121.0,121.0,121.0
189,191,121.0,121.0,121.0
190,192,121.0,121.0,121.0
191,193,121.0,121.0,121.0
192,194,121.0,121.0,121.0
193,195,121.0,121.0,121.0
194,196,121.0,121.0,121.0
196,198,121.0,121.0,121.0
197,199,121.0,121.0,121.0
198,200,121.0,121.0,121.0
199,201,121.0,121.0,121.0
201,203,121.0,121.0,121.0
202,204,121.0,121.0,121.0
203,205,121.0,121.0,121.0
204,206,121.0,121.0,121.0
205,207,121.0,121.0,121.0
207,209,121.0,121.0,121.0
208,210,121.0,121.0,121.0
209,211,121.0,121.0,121.0
210,212,121.0,121.0,121.0
211,213,121.0,121.0,121.0
212,214,121.0,121.0,121.0
213,215,121.0,121.0,121.0
214,216,121.0,121.0,121.0
215,217,121.0,121.0,121.0
216,218,121.0,121.0,121.0
218,220,121.0,121.0,121.0
221,223,121.0,121.0,121.0
222,224,121.0,121.0,121.0
223,225,121.0,121.0,121.0
224,226,121.0,121.0,121.0
225,227,121.0,121.0,121.0
226,228,121.0,121.0,121.0
229,231,121.0,121.0,121.0
231,233,121.0,121.0,121.0
232,234,121.0,121.0,121.0
233,235,121.0,121.0,121.0
234,236,121.0,121.0,121.0
235,237,121.0,121.0,121.0
236,238,121.0,121.0,121.0
237,239,121.0,121.0,121.0
239,241,121.0,121.0,121.0
241,243,121.0,121.0,121.0
242,244,121.0,121.0,121.0
246,248,121.0,121.0,121.0
247,249,121.0,121.0,121.0
248,250,121.0,121.0,121.0
249,251,121.0,121.0,121.0
251,253,121.0,121.0,121.0
252,254,121.0,121.0,121.0
253,255,121.0,121.0,121.0
254,256,121.0,121.0,121.0
255,257,121.0,121.0,121.0
256,258,121.0,121.0,121.0
257,259,121.0,121.0,121.0
